97881378,12569R20D0014,2020-05-26,,,BRAND LAND SURVEYING LLC,36a1c5f5-41df-07a5-bd20-b8d964b82a34-C,HMF CADASTRAL SURVEY IDIQ - BRAND LAND SURVEYING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0014_12C2
97771294,75N98120D00240,2020-05-26,,,AMYX INC,625359d7-a8d0-018c-dd8b-ee00141360af-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00240_7529
97771256,75N98120D00003,2020-05-26,,,"1901 GROUP, LLC",552c99d2-cbca-7443-48fc-e0555c6da04d-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00003_7529
97834674,75N98020D00074,2020-05-22,,,3M COMPANY,29ab01ce-ef72-15ef-b2db-c229f0c84471-C,PPE SUPPLIES DUE TO COVID-19,INDEFINITE DELIVERY / DEFINITE QUANTITY,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98020D00074_7529
97616169,12569R20D0013,2020-05-22,,,BOB MITCHELL & ASSOCIATES,4f129004-4e95-04a3-aa45-0917e525f269-C,HMF CADASTRAL SURVEY IDIQ BOB MITCHELL,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0013_12C2
87840100,70Z08519DP4229300,2020-05-22,,,"KONGSBERG MARITIME, INC.",2cb83d0d-f8ff-86ee-fcb6-cdd40becb299-C,IGF::OT::IGF,INDEFINITE DELIVERY / REQUIREMENTS,,Department of Homeland Security,U.S. Coast Guard,Department of Homeland Security,U.S. Coast Guard,766,department-of-homeland-security,CONT_IDV_70Z08519DP4229300_7008
98430799,12024B20D0009,2020-05-19,,,"HELICOPTER TRANSPORT SERVICES, LLC",fdc7f8b9-3fcc-9602-e0b3-c331c283d5d2-C,LFS HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0009_12C2
98430798,12024B20D0008,2020-05-19,,,CROMAN CORP.,3337e52b-09e1-1508-6f34-b9eeceb9eb4d-C,LARGE FIRE SUPPORT HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0008_12C2
98018559,12024B20D0016,2020-05-19,,,"TIMBERLINE HELICOPTERS, INC.",96a71d21-5698-b50d-cc39-52e1cd82d098-C,TYPE I EU HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0016_12C2
98018558,12024B20D0015,2020-05-19,,,ROTAK LLC,a3c39310-d064-af41-8939-76398582ab7a-C,TYPE I EU HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0015_12C2
98018557,12024B20D0014,2020-05-19,,,RAINIER HELI INTERNATIONAL INC.,37752641-0515-540b-d354-60bbf9649a00-C,TYPE I EU HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0014_12C2
98018556,12024B20D0013,2020-05-19,,,"P.J. HELICOPTERS, INC.",4466410f-3ed3-925c-b39d-1046008caf55-C,TYPE I EU HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0013_12C2
98018555,12024B20D0012,2020-05-19,,,MOUNTAIN WEST HELICOPTERS L L C,ce1ffa5d-941b-9942-c005-8d15d0edb1d8-C,TYPE I EU HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0012_12C2
98018554,12024B20D0011,2020-05-19,,,HELIQWEST INTERNATIONAL INC.,a996a7bf-1752-79e2-1676-2f1cf1d3998a-C,TYPE I EU HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0011_12C2
98018553,12024B20D0010,2020-05-19,,,"HELIMAX AVIATION, INC.",dbaf5832-2bee-d330-faef-8b2bad7b8d39-C,TYPE I EU HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0010_12C2
98018551,12024B20D0006,2020-05-19,,,"CENTRAL COPTERS, INC.",d1e1d55b-c867-6005-fcac-80e521f474d8-C,TYPE I EU HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0006_12C2
98018550,12024B20D0005,2020-05-19,,,"BRAINERD HELICOPTERS, INC",6e4b5b1a-228c-cdbf-47cd-efc731200ffb-C,TYPE I EU HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0005_12C2
98018549,12024B20D0004,2020-05-19,,,"BILLINGS FLYING SERVICE, INC.",9bec7153-669d-a50f-32e7-75ae8dcb9e97-C,TYPE I EU HELICOPTER SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B20D0004_12C2
97448865,12569R20D0005,2020-05-19,,,"PITLIK & WICK, INC.",28c3b2d9-93e0-c35f-01ae-c6ee9cd1a378-C,GRAVEL CRUSHING SERVICES IDIQ FOR OTT NATIONAL FOREST,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0005_12C2
97257478,47PD0320D0014,2020-05-15,,,"XL CONSTRUCTION, LLC",8a3c7074-6550-21f1-e07a-e97db0d016e1-C,IDIQ FOR NORFOLK AND RICHMOND VA FOR REPAIR/ALTERATION CONSTRUCTION SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PD0320D0014_4740
97257477,47PD0320D0013,2020-05-15,,,SDC CONTRACTING INC,06bbef85-7eaf-8b31-7e73-914ff3e6e678-C,IDIQ FOR NORFOLK AND RICHMOND VA FOR REPAIR/ALTERATION CONSTRUCTION SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PD0320D0013_4740
97257476,47PD0320D0012,2020-05-15,,,"MOLIAR GROUP, LLC",38a656b6-07f7-86d9-fd38-ca88deb76f84-C,IDIQ FOR NORFOLK AND RICHMOND VA FOR REPAIR/ALTERATION CONSTRUCTION SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PD0320D0012_4740
97257475,47PD0320D0011,2020-05-15,,,"MELTECH CORPORATION, INC.",471d663b-48e1-8832-c809-f4179f18190c-C,IDIQ FOR NORFOLK AND RICHMOND VA FOR REPAIR/ALTERATION CONSTRUCTION SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PD0320D0011_4740
97257473,47PD0320D0009,2020-05-15,,,"ACTS GROUP, INC",de3c2430-3fed-d137-27ff-4dae7e1c893b-C,IDIQ FOR NORFOLK AND RICHMOND VA FOR REPAIR/ALTERATION CONSTRUCTION SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PD0320D0009_4740
97187139,95332A20D0003,2020-05-12,,,"TATITLEK FEDERAL SERVICES, INC.",ae620f7d-58b4-c0c1-d12e-6863436b29f1-C,"TO AID IN RESOLVING THE QUESTIONS RAISED BY THE AUDITORS, CNCS SEEKS THE SERVICES OF AN ACTUARY TO REVIEW THE DOCUMENTATION, AND ENGAGE IN DISCUSSIONS WITH CNCS, ITS AUDITORS AND THE ACTUARIAL CONSULTANT RETAINED BY THE CNCS'S AUDITORS.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Corporation for National and Community Service,Corporation for National and Community Service,Corporation for National and Community Service,Corporation for National and Community Service,1166,corporation-for-national-and-community-service,CONT_IDV_95332A20D0003_9577
98311471,75N98120D00245,2020-05-11,,,ICS-TSPI UNITED INC,4a211477-b4d4-e883-1b2b-1c35e4b0ee7c-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00245_7529
98311470,75N98120D00238,2020-05-11,,,G2SF LLC,dd8c8a39-a674-2b3f-f30a-c280b133036a-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00238_7529
98311469,75N98120D00237,2020-05-11,,,"FWG SOLUTIONS, INC.",d517d998-e619-0a56-3b20-01f7b8993dc3-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00237_7529
98311468,75N98120D00236,2020-05-11,,,FUSION PPT LLC,97d81e3b-f445-6104-2458-ecf7a9cbe87a-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00236_7529
98311467,75N98120D00235,2020-05-11,,,"FULL CIRCLE GROUP, INC.",ab3e39dc-91ec-f3c6-c247-e91ea4fd716a-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00235_7529
98311466,75N98120D00234,2020-05-11,,,FOXHOLE TECHNOLOGY LLC,cdf4f09f-61db-99cc-6e64-eb74e9c6d533-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00234_7529
98311465,75N98120D00233,2020-05-11,,,"FEI-NHA, LLC",d478ef81-cebd-ba5a-b5fd-ec00fcbd0cd9-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00233_7529
98311464,75N98120D00232,2020-05-11,,,"FEDERAL WORKING GROUP, INC.",2f022b80-ce89-a556-f9ec-2861bd01b3eb-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00232_7529
98311463,75N98120D00153,2020-05-11,,,"IDEAL SYSTEM SOLUTIONS, INC.",aba77b60-fb42-85c3-10df-c3686c66f837-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00153_7529
98311462,75N98120D00151,2020-05-11,,,"HORIZON INDUSTRIES, LIMITED",ddd53dd5-4485-63e6-9cf9-a18b47d38ac8-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00151_7529
98311461,75N98120D00150,2020-05-11,,,HITSS JV LLC,f4c11d54-caa8-0f1f-31cf-71f2bc0976fa-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00150_7529
98311460,75N98120D00149,2020-05-11,,,HIGHRISE CONSULTING INC,dcdc8a24-79f5-f0a5-a8b8-11322d297211-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00149_7529
98311459,75N98120D00148,2020-05-11,,,"HIGHLIGHT TECHNOLOGIES, INC.",a93123f1-08e7-e654-3aac-a48235da3c55-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00148_7529
98311458,75N98120D00147,2020-05-11,,,HENDALL/BSG JV COMPANY,239c5302-ce5f-aaa2-f78e-2c65f1646530-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00147_7529
98311457,75N98120D00146,2020-05-11,,,HEARTLAND-ENERGETICS JOINT VENTURE LLC,1f2133ba-e6c4-9f01-4fc3-864f7b277a75-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00146_7529
98311456,75N98120D00145,2020-05-11,,,"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",1795f6db-9ee4-9cd5-4d3f-55a1c3730d3c-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00145_7529
98311455,75N98120D00144,2020-05-11,,,"HALFAKER AND ASSOCIATES, LLC",947d1015-681f-ea0e-5290-4c8bad0d1912-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00144_7529
98311454,75N98120D00143,2020-05-11,,,GTANGIBLE CORPORATION,6ef7296d-86b1-e74f-c958-b2076e2abd45-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00143_7529
98311453,75N98120D00142,2020-05-11,,,"GENESIS CONCEPTS & CONSULTANTS, LLC",d242c180-9568-cd79-e565-160bb4bff822-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00142_7529
98311451,75N98120D00022,2020-05-11,,,"GOVCIO, LLC",0eac385c-8f65-cdfa-5f38-e31678aede60-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00022_7529
98311450,75N98120D00006,2020-05-11,,,"A P VENTURES, LLC",eb800676-52f5-b891-7ab8-1e234fa558c3-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00006_7529
98311449,75N98120D00005,2020-05-11,,,2C4 TECHNOLOGIES INC,7ec10f64-d50c-8cbc-e770-a4bec1840edb-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00005_7529
98311448,75N98120D00004,2020-05-11,,,2275 WTS-TELLENGER JOINT VENTURE,2d46e096-6feb-7d8c-a4ac-6c6e3ae95b0d-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00004_7529
98207551,75N98120D00243,2020-05-11,,,"AVANCO INTERNATIONAL, INC.",0f503d27-add2-2dcb-f281-b70de38581f2-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00243_7529
98207550,75N98120D00242,2020-05-11,,,AT-IMPACT LLC,a306d2e9-1e2e-c6c6-754c-c525f6fbc8f8-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00242_7529
98207549,75N98120D00241,2020-05-11,,,ANADARKO INDUSTRIES LLC,1426d0cb-2ca3-cf6a-58c1-c961754ff44e-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00241_7529
98207548,75N98120D00239,2020-05-11,,,AMERICAN VETERAN SOLUTIONS LLC,6f7c1412-5108-ecba-0153-20a1cdaf4824-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00239_7529
98207547,75N98120D00231,2020-05-11,,,"FAVOR TECHCONSULTING, LLC",4b91d726-1ebd-eccc-8880-29db13a1daee-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00231_7529
98207546,75N98120D00230,2020-05-11,,,FALCONWOOD,d7632c0a-651c-face-b155-5c6f9a857423-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00230_7529
